,ticker,Time,Close,5D,10D,20D,50D
0,AAP,06:43:18,50.33,51.6,52.27,54.56,48.37
1,ALLE,06:43:18,150.37,156.03,157.48,164.86,164.37
2,APLD,06:43:18,25.14,27.19,28.16,31.32,32.21
3,AVGO,06:43:18,330.48,322.69,324.28,329.6,334.32
4,B,06:43:18,45.42,46.89,48.26,47.49,47.46
5,NET,06:43:18,195.19,186.66,177.6,181.41,184.87
6,BAC,06:43:19,48.64,49.48,50.13,51.87,53.14
7,LYFT,06:43:19,13.25,13.44,13.54,14.02,16.71
8,OSCR,06:43:19,13.84,14.19,13.59,13.42,14.65
9,SOFI,06:43:19,18.9,18.77,18.69,19.35,23.15
10,DIA,06:43:19,475.23,483.5,487.66,492.49,490.65
11,SPY,06:43:19,672.38,681.11,684.37,685.92,688.05
12,CVX,06:43:19,189.94,188.85,186.96,184.49,171.2
13,RKT,06:43:20,14.95,16.09,16.85,17.77,19.63
14,OPEN,06:43:20,5.0,5.02,5.08,4.87,5.58
15,OKLO,06:43:20,58.25,62.78,64.04,65.92,77.8
16,W,06:43:20,76.2,76.54,76.11,81.36,96.91
17,JNJ,06:43:20,240.4,244.13,244.85,242.96,226.42
18,T,06:43:21,28.64,28.65,28.35,28.18,25.91
19,PAAS,06:43:21,59.56,61.99,64.02,61.22,58.29
20,QQQ,06:43:21,599.75,605.82,607.16,607.1,615.25
21,RDDT,06:43:21,139.39,144.76,145.51,143.98,189.05
22,GS,06:43:21,821.42,849.68,872.94,897.26,913.97
23,GOOG,06:43:22,298.3,302.52,306.68,309.24,320.2
24,GOOGL,06:43:22,298.52,302.53,306.71,309.08,319.78
25,GE,06:43:22,323.11,333.96,338.04,330.56,319.6
26,MS,06:43:22,160.27,164.67,167.67,171.53,178.32
27,QCOM,06:43:22,135.69,137.74,140.31,140.03,153.53
28,PZZA,06:43:22,30.7,31.29,31.98,32.49,35.1
29,C,06:43:23,106.53,109.8,111.0,113.98,116.01
30,CHAT,06:43:23,60.9,62.11,63.4,63.36,61.92
31,GROY,06:43:23,4.3,4.41,4.5,4.42,4.47
32,GM,06:43:23,75.21,76.86,78.62,79.91,81.46
33,JPM,06:43:23,289.48,296.05,298.49,304.92,311.1
34,WULF,06:43:23,13.75,15.02,16.04,15.91,14.32
35,ORLY,06:43:23,94.6,94.43,93.85,93.89,94.53
36,CVS,06:43:24,77.92,79.87,78.46,77.89,78.27
37,GLD,06:43:24,473.51,473.92,476.01,468.07,446.23
38,AZO,06:43:24,3641.29,3723.99,3732.1,3733.24,3614.77
39,PANW,06:43:24,165.05,158.6,152.2,156.17,172.16
40,BBW,06:43:24,42.35,45.31,47.48,49.79,57.7
41,RBLX,06:43:24,63.53,66.28,66.91,66.43,72.37
42,HD,06:43:25,357.92,365.29,371.93,378.72,372.18
43,AEO,06:43:25,18.46,21.0,22.59,23.55,24.71
44,LOW,06:43:25,251.89,256.02,262.5,272.34,266.28
45,M,06:43:25,18.27,18.75,19.63,20.8,21.32
46,MDB,06:43:25,270.47,272.03,295.81,327.25,371.47
47,PBA,06:43:25,44.56,44.55,44.33,43.89,41.05
48,TSLA,06:43:25,396.73,400.79,404.17,410.18,428.01
49,WMT,06:43:26,123.8,125.99,126.06,127.36,121.25
50,META,06:43:26,644.86,656.36,651.72,653.39,656.51
51,CAT,06:43:26,680.9,718.69,738.05,746.78,676.05
52,TSM,06:43:26,338.89,354.49,366.73,364.97,340.77
53,DLTH,06:43:26,2.24,2.24,2.23,2.3,2.29
54,HOOD,06:43:27,77.09,78.94,77.27,77.76,96.32
55,APP,06:43:27,502.14,473.08,444.06,430.31,524.9
56,EME,06:43:27,705.79,727.55,752.38,771.63,714.05
57,SATS,06:43:27,106.24,113.34,111.18,112.03,115.02
58,DASH,06:43:27,179.17,178.45,175.12,174.54,198.68
59,IREN,06:43:27,36.7,40.18,41.79,42.0,46.31
60,DUK,06:43:27,132.5,131.81,130.43,127.55,121.61
61,F,06:43:28,12.15,12.68,13.42,13.61,13.56
62,TEM,06:43:28,52.26,52.26,53.89,54.51,60.35
63,UBER,06:43:28,75.13,75.91,74.47,73.46,78.71
64,WFC,06:43:28,80.42,82.31,83.58,86.54,89.53
65,XOM,06:43:28,151.21,151.57,150.8,150.24,137.46
66,DAVE,06:43:28,217.33,210.8,194.69,186.49,195.02
67,DDOG,06:43:28,125.75,117.86,113.51,117.49,124.82
68,HIMS,06:43:28,15.74,16.07,15.73,16.46,25.21
69,HWM,06:43:29,250.13,257.31,258.7,249.85,228.24
